SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.5527		5.9291		-------		-------			5.9291		-------		Llegada
5.9291			1		0.2042		15.8869		0.5153		3.3152			21.8160		9.2443		Salida
9.2443			0		-------		-------		-------		-------			21.8160		-------		Llegada
21.8160			1		0.2802		12.7223		0.3643		5.0487			34.5382		26.8647		Salida
26.8647			0		-------		-------		-------		-------			34.5382		-------		Llegada
34.5382			1		0.6992		3.5776		0.9255		0.3871			38.1158		34.9253		Salida
34.9253			0		-------		-------		-------		-------			38.1158		-------		Llegada
38.1158			1		0.2417		14.2020		0.3640		5.0534			52.3179		43.1692		Salida
43.1692			0		-------		-------		-------		-------			52.3179		-------		Llegada
52.3179			1		0.3820		9.6222		0.5734		2.7811			61.9401		55.0990		Salida
55.0990			0		-------		-------		-------		-------			61.9401		-------		Llegada
61.9401			1		0.0239		37.3407		0.5349		3.1285			99.2809		65.0686		Salida
65.0686			0		-------		-------		-------		-------			99.2809		-------		Llegada
99.2809			1		0.5522		5.9384		0.2738		6.4763			105.2192	105.7571	Llegada
105.2192		2		0.0901		24.0690		0.8370		0.8898			129.2883	105.7571	Salida
105.7571		1		-------		-------		-------		-------			129.2883	106.1091	Salida
106.1091		0		-------		-------		-------		-------			129.2883	-------		Llegada
129.2883		1		0.4707		7.5357		0.4992		3.4734			136.8240	132.7617	Salida
132.7617		0		-------		-------		-------		-------			136.8240	-------		Llegada
136.8240		1		0.9406		0.6127		0.6938		1.8281			137.4366	138.6520	Llegada
137.4366		2		0.3535		10.3981		0.1565		9.2745			147.8348	138.6520	Salida
138.6520		1		-------		-------		-------		-------			147.8348	146.7111	Salida
146.7111		0		-------		-------		-------		-------			147.8348	-------		Llegada
147.8348		1		0.9583		0.4260		0.4346		4.1665			148.2608	152.0013	Llegada
148.2608		2		0.7238		3.2327		0.0572		14.3023			151.4935	152.0013	Llegada
151.4935		3		0.8623		1.4810		0.9314		0.3555			152.9744	151.8490	Salida
151.8490		2		-------		-------		-------		-------			152.9744	152.0013	Salida
152.0013		1		-------		-------		-------		-------			152.9744	162.5631	Llegada
152.9744		2		0.4148		8.7988		0.9219		0.4065			161.7733	153.3809	Salida
153.3809		1		-------		-------		-------		-------			161.7733	162.5631	Llegada
161.7733		2		0.4841		7.2550		0.6190		2.3980			169.0282	162.5631	Salida
162.5631		1		-------		-------		-------		-------			169.0282	164.1713	Salida
164.1713		0		-------		-------		-------		-------			169.0282	-------		Llegada
169.0282		1		0.4372		8.2734		0.7643		1.3440			177.3017	170.3723	Salida
170.3723		0		-------		-------		-------		-------			177.3017	-------		Llegada
177.3017		1		0.9833		0.1680		0.1365		9.9589			177.4697	187.2606	Llegada
177.4697		2		0.6898		3.7136		0.2250		7.4582			181.1833	184.9279	Llegada
181.1833		3		0.5004		6.9230		0.0718		13.1667			188.1062	184.9279	Salida
184.9279		2		-------		-------		-------		-------			188.1062	187.2606	Salida
187.2606		1		-------		-------		-------		-------			188.1062	194.3500	Llegada
